id,age,job,marital,education,default,balance,housing,loan,day,month,duration,campaign,pdays,previous
41498,52,technician,divorced,secondary,no,106.0,no,no,12,aug,193,4,-1,0
41499,41,retired,married,tertiary,no,3461.0,no,no,26,may,94,2,112,2
41500,22,blue-collar,single,primary,no,3198.0,yes,no,28,may,109,2,-1,0
41501,32,administrator,divorced,secondary,no,4.0,yes,no,30,apr,48,1,-1,0
41502,35,administrator,married,secondary,no,3487.0,yes,no,17,apr,323,2,319,1
41503,45,housemaid,married,primary,yes,0.0,no,yes,17,jun,161,1,-1,0
41504,36,services,married,secondary,no,3988.0,yes,yes,14,may,141,1,-1,0
41505,77,retired,married,tertiary,no,1047.0,no,no,30,jun,108,5,-1,0
41506,46,housemaid,married,primary,no,965.0,no,no,5,may,177,1,-1,0
41507,35,administrator,single,primary,no,2355.0,yes,no,16,jun,101,1,-1,0
41508,44,management,married,tertiary,no,1791.0,no,no,12,aug,201,1,182,2
41509,33,management,single,secondary,no,-298.0,no,no,22,aug,168,2,-1,0
41510,69,retired,married,tertiary,no,473.0,no,no,21,oct,110,1,106,2
41511,43,administrator,married,secondary,no,477.0,yes,no,27,feb,476,2,-1,0
41512,41,technician,married,tertiary,no,-762.0,yes,yes,23,may,145,1,-1,0
41513,59,retired,married,secondary,no,493.0,no,no,30,apr,237,1,-1,0
41514,40,services,married,secondary,no,105.0,yes,no,9,jul,161,1,-1,0
41515,40,services,single,secondary,no,-23.0,no,no,11,may,185,1,305,1
41516,38,unemployed,divorced,secondary,no,189.0,yes,yes,21,jul,105,2,-1,0
41517,30,technician,single,tertiary,no,0.0,no,no,28,aug,20,2,-1,0
41518,49,services,married,secondary,no,2409.0,yes,no,13,may,272,4,293,2
41519,58,technician,married,tertiary,no,883.0,no,no,1,jun,373,2,-1,0
41520,40,administrator,married,secondary,no,260.0,yes,no,13,may,306,1,181,5
41521,50,blue-collar,married,primary,no,0.0,no,no,21,nov,281,2,191,2
41522,31,unemployed,single,secondary,no,582.0,yes,no,5,jun,548,2,-1,0
41523,48,technician,single,secondary,no,-92.0,yes,no,3,feb,1393,1,-1,0
41524,28,services,single,secondary,no,458.0,no,no,4,feb,112,2,201,3
41525,59,management,single,secondary,no,671.0,yes,yes,29,jan,219,2,259,5
41526,28,self-employed,single,tertiary,no,2503.0,no,no,25,may,426,1,-1,0
41527,38,administrator,married,secondary,no,215.0,yes,yes,6,jun,173,2,-1,0
41528,51,housemaid,married,primary,no,1382.0,no,no,17,jun,226,1,-1,0
41529,36,services,divorced,tertiary,no,58.0,yes,no,28,jul,29,13,-1,0
41530,22,student,single,secondary,no,948.0,no,no,18,aug,215,1,197,2
41531,46,services,married,secondary,no,1227.0,yes,yes,30,may,135,1,-1,0
41532,38,technician,married,secondary,no,994.0,no,no,9,jun,119,1,-1,0
41533,26,blue-collar,single,primary,no,619.0,yes,yes,14,may,720,1,352,1
41534,48,management,single,tertiary,no,5904.0,yes,no,12,aug,127,2,-1,0
41535,56,entrepreneur,divorced,tertiary,no,151.0,yes,no,7,may,16,5,171,1
41536,30,administrator,single,secondary,no,52.0,no,yes,7,jul,422,1,-1,0
41537,57,management,divorced,tertiary,no,1800.1413250685077,no,no,20,nov,76,9,-1,0
41538,34,housemaid,married,primary,no,2929.0,no,no,14,aug,518,2,-1,0
41539,41,technician,married,tertiary,no,1517.0,no,no,8,aug,193,3,-1,0
41540,54,management,married,tertiary,no,1780.6947096456204,yes,yes,19,oct,208,3,109,3
41541,41,blue-collar,married,secondary,no,1389.3842407766972,yes,no,14,may,594,2,-1,0
41542,49,management,married,tertiary,no,301.0,no,no,14,aug,789,2,-1,0
41543,28,unemployed,single,tertiary,no,0.0,yes,no,5,may,125,2,-1,0
41544,46,administrator,married,secondary,no,-143.0,yes,no,23,may,1034,9,-1,0
41545,39,entrepreneur,married,tertiary,no,442.0,no,no,21,nov,10,3,-1,0
41546,41,self-employed,married,secondary,no,3123.0,yes,no,19,nov,291,2,-1,0
41547,30,management,single,tertiary,no,60.0,no,no,27,aug,87,3,-1,0
41548,55,technician,married,secondary,no,0.0,yes,no,30,may,119,2,-1,0
41549,40,administrator,married,secondary,no,1355.905164999488,no,no,21,nov,199,2,-1,0
41550,58,retired,divorced,tertiary,no,264.0,yes,yes,8,jul,523,2,-1,0
41551,56,housemaid,married,primary,no,954.0,no,no,20,jun,81,10,-1,0
41552,40,management,divorced,tertiary,no,299.0,no,no,17,nov,666,3,-1,0
41553,54,retired,divorced,tertiary,no,185.0,yes,no,13,may,413,6,-1,0
41554,28,technician,single,secondary,no,0.0,no,yes,22,jul,188,2,-1,0
41555,35,management,single,tertiary,no,186.0,yes,no,5,feb,196,2,-1,0
41556,39,technician,married,secondary,no,694.0,yes,no,23,jul,413,5,-1,0
41557,53,management,married,tertiary,no,2385.0,no,no,8,aug,498,8,-1,0
41558,56,blue-collar,married,secondary,no,-382.0,yes,no,15,may,278,4,-1,0
41559,40,blue-collar,single,primary,no,787.0,yes,no,30,may,570,2,-1,0
41560,33,management,married,tertiary,no,17946.0,yes,no,23,may,256,1,-1,0
41561,30,administrator,married,secondary,no,0.0,no,no,15,jul,127,5,-1,0
41562,39,blue-collar,married,secondary,no,1312.3075517837858,yes,yes,20,jun,116,3,-1,0
41563,28,student,single,tertiary,no,836.0,yes,no,19,may,36,1,-1,0
41564,35,administrator,married,secondary,no,5250.0,yes,no,15,apr,343,2,146,1
41565,29,student,married,tertiary,no,149.0,yes,no,26,may,367,4,-1,0
41566,31,administrator,single,secondary,no,437.0,yes,yes,4,jun,173,14,-1,0
41567,37,self-employed,married,tertiary,no,1262.2277334271212,yes,no,7,may,401,2,-1,0
41568,36,technician,married,secondary,no,197.0,yes,no,7,may,589,2,-1,0
41569,27,administrator,divorced,secondary,no,76.0,yes,no,4,jun,236,1,-1,0
41570,33,unemployed,married,secondary,no,456.0,no,no,11,nov,119,1,-1,0
41571,81,retired,married,primary,no,243.0,no,no,27,oct,131,1,-1,0
41572,21,student,single,secondary,no,557.0,no,no,31,aug,197,2,-1,0
41573,31,management,single,tertiary,no,0.0,no,no,25,aug,101,6,-1,0
41574,57,self-employed,married,tertiary,no,1837.2567331432474,no,no,26,may,132,6,112,3
41575,51,management,single,tertiary,no,0.0,no,no,5,jun,409,1,-1,0
41576,30,self-employed,single,secondary,no,-617.0,no,yes,19,nov,925,1,-1,0
41577,18,student,single,secondary,no,108.0,no,no,8,sep,169,1,-1,0
41578,45,blue-collar,married,secondary,no,9680.0,no,no,7,aug,89,4,-1,0
41579,36,management,married,tertiary,no,1313.0,no,no,26,aug,80,6,-1,0
41580,33,self-employed,married,tertiary,no,416.0,yes,yes,23,may,290,1,-1,0
41581,52,services,married,primary,no,821.0,yes,yes,8,apr,426,2,-1,0
41582,37,blue-collar,married,primary,no,2240.0,yes,no,20,may,214,1,-1,0
41583,55,retired,married,secondary,no,785.0,yes,no,14,may,47,1,370,2
41584,56,blue-collar,married,secondary,no,-199.0,no,yes,16,jul,428,2,-1,0
41585,33,technician,single,secondary,no,261.0,yes,no,14,may,622,1,-1,0
41586,48,blue-collar,married,primary,no,3837.0,no,yes,21,nov,120,1,-1,0
41587,31,self-employed,married,tertiary,no,94.0,no,no,22,aug,579,2,-1,0
41588,53,administrator,married,secondary,no,0.0,no,no,19,aug,160,3,-1,0
41589,30,administrator,single,tertiary,no,305.0,no,no,4,feb,227,2,-1,0
41590,35,blue-collar,divorced,primary,no,3888.0,no,no,20,nov,207,5,178,5
41591,35,technician,single,tertiary,no,992.0,yes,no,26,aug,79,1,114,3
41592,58,administrator,divorced,secondary,no,447.0,no,no,28,jul,405,4,-1,0
41593,34,technician,single,secondary,no,258.0,no,no,2,feb,103,1,-1,0
41594,41,blue-collar,married,secondary,no,284.0,yes,no,31,jul,8,23,-1,0
41595,51,blue-collar,married,primary,no,6343.0,yes,no,26,aug,28,20,-1,0
41596,37,administrator,married,secondary,no,1110.0,yes,no,22,jul,802,11,-1,0
41597,41,management,married,secondary,no,1374.7591728320303,no,no,15,may,334,3,-1,0
41598,26,management,single,tertiary,no,159.0,no,no,3,feb,589,1,-1,0
41599,30,technician,single,secondary,no,4787.0,yes,no,18,nov,266,1,167,2
41600,28,administrator,single,tertiary,no,1773.0,yes,no,23,jul,275,1,-1,0
41601,56,services,divorced,secondary,no,450.0,no,no,9,jun,47,1,-1,0
41602,61,self-employed,divorced,tertiary,no,6.0,yes,no,13,oct,210,1,182,2
41603,33,services,single,tertiary,no,0.0,yes,no,18,nov,199,1,-1,0
41604,31,management,divorced,tertiary,no,1145.0,yes,no,26,may,1272,4,-1,0
41605,31,management,married,tertiary,no,29230.0,no,no,25,aug,50,9,-1,0
41606,52,management,married,primary,no,798.0,yes,no,30,jun,123,2,-1,0
41607,55,blue-collar,married,primary,no,137.0,no,no,8,jul,377,1,-1,0
41608,32,management,single,tertiary,no,1834.0,yes,no,2,jun,159,1,-1,0
41609,28,self-employed,single,tertiary,no,159.0,no,no,16,nov,449,2,33,4
41610,40,blue-collar,married,secondary,no,326.0,yes,yes,7,jul,112,1,-1,0
41611,23,services,single,secondary,no,342.0,yes,no,3,jun,152,6,-1,0
41612,47,blue-collar,married,secondary,yes,-614.0,yes,no,26,may,118,2,-1,0
41613,40,administrator,married,secondary,no,-241.0,yes,no,22,jul,1287,5,-1,0
41614,69,management,married,secondary,no,4.0,no,no,23,oct,114,4,-1,0
41615,33,management,single,tertiary,no,1909.0,no,no,8,aug,191,2,-1,0
41616,50,technician,single,tertiary,no,1840.0,yes,no,11,jul,184,2,-1,0
41617,46,management,divorced,tertiary,no,14481.0,yes,no,30,may,1269,1,-1,0
41618,31,technician,single,secondary,no,4040.0,yes,no,2,jun,213,2,-1,0
41619,38,management,single,tertiary,no,-145.0,yes,no,21,jul,54,2,-1,0
41620,49,management,married,tertiary,no,350.0,no,no,12,aug,238,6,-1,0
41621,47,blue-collar,married,secondary,no,480.0,no,no,20,jun,9,6,-1,0
41622,31,blue-collar,married,secondary,no,1074.8728702823873,yes,no,21,may,229,2,-1,0
41623,47,administrator,divorced,tertiary,no,846.0,yes,no,13,may,85,2,370,2
41624,36,blue-collar,single,secondary,no,103.0,yes,no,15,may,200,5,-1,0
41625,30,services,single,secondary,no,1268.0,yes,no,8,apr,105,4,320,8
41626,30,blue-collar,single,secondary,yes,-149.0,yes,yes,12,may,164,3,-1,0
41627,38,entrepreneur,married,secondary,yes,15.0,yes,no,10,jul,121,1,-1,0
41628,31,technician,divorced,secondary,no,342.0,yes,no,30,may,34,2,-1,0
41629,34,services,single,secondary,no,84.0,yes,no,23,may,299,1,-1,0
41630,29,self-employed,single,tertiary,no,270.0,yes,no,14,jan,110,7,252,4
41631,27,unemployed,single,tertiary,no,3060.0,no,no,30,jan,533,1,-1,0
41632,45,blue-collar,married,primary,no,572.0,no,no,5,feb,13,6,-1,0
41633,22,services,single,secondary,no,361.0,no,no,7,jun,140,4,367,2
41634,33,services,married,secondary,no,260.0,yes,no,31,mar,248,1,-1,0
41635,55,administrator,married,secondary,no,602.0,no,no,4,feb,390,2,150,6
41636,32,management,single,tertiary,no,3886.0,yes,yes,29,may,151,7,-1,0
41637,45,blue-collar,married,primary,no,300.0,yes,no,29,jan,203,1,261,3
41638,47,management,married,secondary,no,-1854.0,yes,yes,12,aug,388,2,-1,0
41639,31,student,single,secondary,no,216.0,no,no,3,jun,138,1,-1,0
41640,58,management,married,tertiary,no,230.0,yes,no,30,jul,339,2,-1,0
41641,29,unemployed,married,primary,no,639.0,no,yes,4,feb,358,2,-1,0
41642,38,blue-collar,single,primary,no,162.0,yes,no,8,may,200,2,-1,0
41643,57,retired,divorced,primary,no,515.0,yes,no,13,may,288,2,-1,0
41644,33,technician,married,tertiary,no,2690.0,yes,no,21,jul,71,5,-1,0
41645,77,retired,married,secondary,no,4112.0,no,no,29,jul,426,1,184,3
41646,36,blue-collar,married,secondary,no,-100.0,yes,no,3,jun,369,2,-1,0
41647,30,blue-collar,married,secondary,no,393.0,yes,no,17,apr,1034,2,-1,0
41648,53,self-employed,single,secondary,no,289.0,no,no,4,feb,502,1,-1,0
41649,51,entrepreneur,married,tertiary,yes,4.0,yes,no,18,nov,80,1,-1,0
41650,54,blue-collar,single,secondary,no,105.0,yes,no,17,apr,226,1,326,3
41651,58,retired,married,tertiary,no,2199.0,no,no,21,oct,65,1,-1,0
41652,48,management,married,tertiary,no,567.0,no,no,27,aug,20,34,-1,0
41653,43,technician,single,secondary,no,28.0,yes,no,14,may,2241,4,-1,0
41654,49,blue-collar,divorced,secondary,yes,259.0,no,no,16,may,283,2,-1,0
41655,28,blue-collar,married,primary,no,0.0,no,no,14,may,17,24,-1,0
41656,35,administrator,married,tertiary,no,0.0,yes,no,28,jul,151,7,-1,0
41657,30,administrator,married,secondary,no,873.0,yes,no,12,nov,119,1,167,3
41658,37,management,single,tertiary,no,400.0,yes,no,16,jun,244,1,-1,0
41659,37,administrator,single,secondary,no,796.0,yes,no,29,jan,143,3,-1,0
41660,24,services,single,secondary,no,0.0,no,no,16,may,280,2,-1,0
41661,56,blue-collar,married,primary,no,1137.0,no,no,12,oct,99,3,102,1
41663,53,entrepreneur,married,tertiary,no,49.0,no,yes,23,jul,419,5,-1,0
41664,55,services,single,secondary,no,1126.0,yes,no,14,may,166,1,-1,0
41665,30,blue-collar,married,primary,no,374.0,yes,no,8,jul,225,2,-1,0
41666,41,blue-collar,single,secondary,no,1621.0,yes,no,28,may,119,1,-1,0
41667,56,blue-collar,single,secondary,no,4118.0,no,no,27,may,165,1,-1,0
41668,40,technician,single,secondary,no,884.0,yes,yes,17,apr,113,2,149,3
41669,49,services,married,secondary,no,2420.0,yes,no,28,aug,19,13,-1,0
41670,27,management,single,tertiary,no,-98.0,yes,yes,16,may,344,2,-1,0
41671,44,blue-collar,married,primary,no,279.0,yes,no,17,apr,85,1,339,6
41672,47,technician,married,secondary,no,6704.0,yes,no,20,nov,37,2,-1,0
41673,30,technician,single,secondary,no,151.0,no,no,3,feb,276,2,-1,0
41674,30,technician,single,tertiary,no,8138.0,yes,no,12,aug,227,2,-1,0
41675,50,management,married,tertiary,no,5108.0,yes,no,5,apr,874,2,108,3
41676,40,blue-collar,divorced,primary,no,190.0,yes,yes,17,apr,139,1,346,2
41677,60,self-employed,married,tertiary,no,2149.0,no,no,19,aug,222,4,-1,0
41678,29,administrator,married,secondary,no,494.0,yes,no,26,may,341,2,-1,0
41679,31,administrator,single,secondary,no,690.0,no,no,4,may,10,4,87,12
41680,39,technician,married,tertiary,no,386.0,no,no,29,sep,201,2,-1,0
41681,26,management,single,secondary,no,-38.0,no,no,22,jul,443,2,-1,0
41682,50,blue-collar,married,tertiary,no,1784.0,no,no,19,nov,1184,2,160,1
41683,32,technician,single,secondary,no,0.0,yes,no,20,aug,322,2,-1,0
41684,37,administrator,divorced,tertiary,no,4708.0,no,no,2,jun,238,1,181,2
41685,33,management,married,secondary,no,1127.3791360798116,yes,no,17,nov,407,2,-1,0
41686,30,administrator,married,tertiary,no,631.0,no,no,13,aug,293,3,-1,0
41687,60,retired,married,primary,no,1720.0,no,no,6,aug,115,5,-1,0
41688,33,technician,married,secondary,no,806.0,no,no,17,apr,108,1,-1,0
41689,48,administrator,single,secondary,no,-58.0,no,no,17,jun,123,1,-1,0
41690,29,management,single,tertiary,no,1739.0,yes,no,3,jun,114,1,-1,0
41691,40,management,divorced,tertiary,no,0.0,yes,no,11,may,217,6,-1,0
41692,43,management,married,tertiary,no,445.0,no,yes,20,jun,196,4,-1,0
41693,32,administrator,single,secondary,no,1630.0,yes,no,30,jan,122,1,-1,0
41694,51,services,married,secondary,no,209.0,no,no,12,jun,93,1,-1,0
41695,38,management,married,tertiary,no,1283.2333614274148,yes,no,3,sep,91,2,213,1
41696,53,retired,married,primary,no,0.0,no,no,31,jul,85,3,-1,0
41697,31,management,single,tertiary,no,682.0,yes,no,26,may,473,5,-1,0
41698,51,management,married,tertiary,no,9864.0,no,no,26,aug,69,4,-1,0
41699,33,technician,single,secondary,no,189.0,yes,no,14,may,260,1,-1,0
41700,34,management,single,tertiary,no,436.0,no,no,26,aug,312,2,-1,0
41701,35,management,married,secondary,no,4135.0,yes,no,12,may,106,4,-1,0
41702,47,management,married,tertiary,no,-315.0,yes,yes,27,aug,112,9,-1,0
41703,52,entrepreneur,divorced,primary,no,278.0,yes,no,7,may,688,2,-1,0
41704,33,technician,married,secondary,no,1844.0,yes,no,29,may,241,3,-1,0
41705,32,technician,married,primary,no,3774.0,yes,no,20,nov,591,3,-1,0
41706,40,technician,married,secondary,no,56.0,no,no,29,aug,77,2,-1,0
41707,38,blue-collar,married,secondary,no,1627.0,no,no,16,jun,1323,9,-1,0
41708,39,technician,married,secondary,no,-1451.0,yes,yes,30,jul,65,5,-1,0
41709,47,blue-collar,married,primary,no,3067.0,yes,no,13,may,141,2,-1,0
41710,51,self-employed,divorced,primary,no,1699.3890807648334,no,no,6,may,106,2,-1,0
41711,37,technician,married,secondary,no,0.0,yes,no,16,apr,657,4,149,1
41712,36,technician,married,secondary,no,756.0,no,no,11,jul,396,3,-1,0
41713,40,management,married,tertiary,no,-83.0,yes,yes,11,jul,131,2,-1,0
41714,31,services,married,secondary,no,238.0,yes,yes,9,may,156,2,-1,0
41715,46,management,single,tertiary,no,653.0,no,yes,21,nov,104,1,-1,0
41716,42,blue-collar,married,secondary,no,-336.0,yes,no,13,may,318,3,303,2
41717,41,technician,married,tertiary,no,680.0,no,no,6,aug,117,2,-1,0
41718,33,services,single,secondary,no,2297.0,no,no,27,jul,527,1,-1,0
41719,57,technician,married,secondary,no,345.0,yes,no,6,may,125,1,-1,0
41720,29,blue-collar,single,primary,no,722.0,yes,no,15,may,78,1,359,0
41721,39,technician,single,secondary,no,4380.0,no,no,9,jul,87,8,-1,0
41722,38,management,single,tertiary,no,470.0,no,no,7,aug,87,2,-1,0
41723,43,blue-collar,divorced,primary,no,92.0,yes,no,15,may,237,2,-1,0
41724,35,administrator,married,secondary,yes,0.0,yes,yes,18,nov,17,1,-1,0
41725,55,management,married,tertiary,no,496.0,no,no,25,may,85,1,-1,0
41726,25,technician,single,secondary,no,886.0,no,no,12,aug,121,1,-1,0
41727,37,technician,married,tertiary,no,7.0,yes,yes,31,jul,18,10,-1,0
41728,34,entrepreneur,single,tertiary,no,714.0,yes,no,12,may,166,4,-1,0
41729,49,entrepreneur,married,secondary,no,-1965.0,no,yes,10,jul,317,2,-1,0
41730,35,self-employed,married,secondary,no,2251.0,no,no,19,aug,151,8,-1,0
41731,31,blue-collar,married,secondary,no,-446.0,no,no,3,jun,180,1,-1,0
41732,33,services,married,secondary,no,740.0,no,yes,30,jun,266,3,-1,0
41733,50,administrator,single,secondary,no,2040.0,yes,no,7,may,149,1,357,1
41734,59,technician,divorced,secondary,no,2595.0,yes,no,29,aug,398,2,-1,0
41735,32,student,single,tertiary,no,1138.0,no,no,10,feb,402,3,-1,0
41736,57,technician,married,tertiary,no,1103.0,no,no,4,may,399,2,-1,0
41737,45,blue-collar,married,primary,no,658.0,yes,no,20,apr,406,3,270,2
41738,43,entrepreneur,single,primary,no,103.0,yes,no,18,nov,53,1,183,5
41739,28,blue-collar,divorced,secondary,no,101.0,yes,no,28,may,126,4,-1,0
41740,34,technician,single,secondary,no,403.0,no,no,5,feb,319,2,-1,0
41741,36,blue-collar,married,secondary,no,-656.0,yes,no,20,may,92,2,-1,0
41742,49,management,single,tertiary,no,145.0,yes,no,29,jan,57,2,248,38
41743,73,retired,married,primary,no,253.0,no,no,20,apr,345,1,-1,0
41744,39,blue-collar,married,secondary,no,10189.0,yes,no,18,nov,186,2,123,2
41745,45,blue-collar,married,primary,no,1297.0,yes,no,6,may,233,2,-1,0
41746,28,blue-collar,single,secondary,no,-337.0,no,yes,23,jul,284,1,-1,0
41747,34,services,married,secondary,no,-52.0,no,no,13,aug,12,1,-1,0
41748,41,blue-collar,married,primary,no,1362.3873701404505,yes,yes,9,may,121,4,-1,0
41749,30,blue-collar,married,secondary,no,360.0,yes,yes,2,jun,239,1,-1,0
41750,33,entrepreneur,married,primary,no,237.0,yes,no,23,may,89,1,-1,0
41751,56,blue-collar,married,secondary,no,249.0,yes,no,29,may,791,2,-1,0
41752,40,blue-collar,married,primary,no,1136.0,yes,no,21,may,86,1,-1,0
41753,38,services,single,tertiary,no,323.0,yes,no,19,may,138,1,-1,0
41754,44,technician,single,secondary,no,-27.0,yes,yes,14,may,100,3,-1,0
41755,60,management,married,tertiary,no,1046.0,yes,no,24,jun,32,3,-1,0
41756,56,administrator,married,secondary,no,2256.0,yes,no,15,may,171,2,-1,0
41757,31,services,married,secondary,no,1422.0,no,no,30,apr,97,1,-1,0
41758,39,management,married,tertiary,yes,-1586.0,yes,yes,16,jul,89,2,-1,0
41759,45,blue-collar,married,tertiary,no,23.0,yes,yes,13,may,234,3,-1,0
41760,46,self-employed,married,primary,no,3155.0,yes,no,21,nov,271,1,-1,0
41761,35,blue-collar,married,secondary,no,205.0,yes,yes,15,may,1313,7,312,1
41762,57,retired,married,tertiary,no,42.0,no,no,29,aug,68,4,-1,0
41763,32,blue-collar,divorced,secondary,no,3027.0,no,no,5,may,171,2,-1,0
41764,43,services,married,secondary,no,1449.582596571855,no,no,25,aug,291,2,95,4
41765,36,blue-collar,married,secondary,yes,13.0,no,yes,3,feb,150,4,-1,0
41766,29,management,married,tertiary,no,2451.0,yes,no,28,may,58,1,-1,0
41767,50,blue-collar,divorced,primary,no,-677.0,no,no,10,jul,387,1,-1,0
41768,51,management,married,tertiary,no,1585.0,no,no,30,oct,152,4,-1,0
41769,33,services,divorced,secondary,no,392.0,yes,no,15,jul,753,4,-1,0
41770,32,technician,married,secondary,no,-292.0,yes,yes,15,apr,301,1,316,1
41771,37,blue-collar,married,secondary,no,374.0,yes,no,7,may,944,3,-1,0
41772,37,management,married,tertiary,no,287.0,yes,no,25,jul,94,2,-1,0
41773,57,housemaid,married,secondary,no,5631.0,no,no,25,aug,68,1,90,5
41774,48,services,divorced,secondary,no,-203.0,yes,no,18,may,156,5,297,1
41775,41,management,divorced,secondary,no,2666.0,yes,no,30,may,170,2,-1,0
41776,46,blue-collar,married,primary,no,147.0,yes,no,6,may,116,2,169,3
41777,54,management,married,tertiary,no,11246.0,no,no,19,nov,122,2,-1,0
